content,content_english,polaridade,analise
Estou TÃO feliz que a notícia saiu a tempo do meu aniversário neste fim de semana! Minha criança interior de 7 anos,I'm so happy that the news came out in time for my birthday this weekend! My 7 -year -old ,0.55,Positivo
Gostei do filme que assisti no fim de semana,I liked the movie I watched over the weekend ,0.6,Positivo
Os pratos deste restaurante são muito bons,The dishes of this restaurant are very good ,0.9099999999999999,Positivo
Estou triste por ele,I'm sad for him ,-0.5,Negativo
Adorei a experiência,I loved the experience ,0.7,Positivo
experiência incrível,amazing experience ,0.6000000000000001,Positivo
Gostei muito do ambiente,I really liked the environment ,0.6,Positivo
eu odeio este lugar,I hate this place ,-0.8,Negativo
a bola é azul,The ball is blue ,0.0,Neutro
